,time,r_A_x,r_A_y,r_A_z,r_B_x,r_B_y,r_B_z,r_C_x,r_C_y,r_C_z,v_A_x,v_A_y,v_A_z,v_B_x,v_B_y,v_B_z,v_C_x,v_C_y,v_C_z
68,5364482.24112056,-6.707894428469625e+16,-7.96767305321182e+16,1736386854210610.0,3.5343494287682994e+19,4.197592724754354e+19,-9.149139725898486e+17,-1.3153161909423314e+16,1667380169565141.5,413156715173359.4,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.3119381,77017072.03099206
69,5443371.685842921,-6.806539934770648e+16,-8.084844715759054e+16,1761921955007825.0,3.586325155661951e+19,4.259322029530153e+19,-9.283685898338168e+17,-1.334659076103248e+16,1691900466176393.8,419232549220026.44,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.3119381,77017072.03099206
70,5522261.130565283,-6.905185441071674e+16,-8.202016378306288e+16,1787457055805040.0,3.638300882555603e+19,4.321051334305953e+19,-9.418232070777856e+17,-1.3540019612641648e+16,1716420762787646.0,425308383266693.6,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.3119381,77017072.03099206
71,5601150.575287644,-7.003830947372696e+16,-8.31918804085352e+16,1812992156602254.5,3.690276609449253e+19,4.382780639081751e+19,-9.552778243217536e+17,-1.3733448464250812e+16,1740941059398897.8,431384217313360.5,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.3119381,77017072.03099206
72,5680040.020010005,-7.10247645367372e+16,-8.436359703400752e+16,1838527257399469.5,3.742252336342905e+19,4.444509943857551e+19,-9.687324415657221e+17,-1.3926877315859978e+16,1765461356010149.8,437460051360027.56,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.3119381,77017072.03099206
73,5758929.464732366,-7.201121959974743e+16,-8.553531365947986e+16,1864062358196684.0,3.794228063236556e+19,4.5062392486333506e+19,-9.821870588096904e+17,-1.4120306167469146e+16,1789981652621401.8,443535885406694.7,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.3119381,77017072.03099206
74,5837818.909454728,-7.29976746627577e+16,-8.670703028495221e+16,1889597458993899.5,3.846203790130209e+19,4.567968553409151e+19,-9.956416760536591e+17,-1.4313735019078314e+16,1814501949232654.0,449611719453361.8,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193817,77017072.03099206
75,5916708.3541770885,-7.398412972576792e+16,-8.787874691042451e+16,1915132559791114.0,3.8981795170238595e+19,4.629697858184949e+19,-1.0090962932976271e+18,-1.4507163870687478e+16,1839022245843905.5,455687553500028.8,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193817,77017072.03099206
76,5995597.798899449,-7.497058478877816e+16,-8.905046353589683e+16,1940667660588329.0,3.950155243917511e+19,4.691427162960749e+19,-1.0225509105415954e+18,-1.4700592722296646e+16,1863542542455157.5,461763387546695.8,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193817,77017072.03099206
77,6074487.24362181,-7.595703985178838e+16,-9.022218016136915e+16,1966202761385544.0,4.002130970811163e+19,4.75315646773655e+19,-1.0360055277855636e+18,-1.4894021573905812e+16,1888062839066409.8,467839221593362.94,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193817,77017072.03099206
78,6153376.688344172,-7.694349491479866e+16,-9.13938967868415e+16,1991737862182759.0,4.054106697704814e+19,4.814885772512349e+19,-1.0494601450295322e+18,-1.508745042551498e+16,1912583135677662.2,473915055640030.0,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193817,77017072.03099206
79,6232266.133066533,-7.792994997780886e+16,-9.256561341231382e+16,2017272962979973.5,4.106082424598465e+19,4.876615077288147e+19,-1.0629147622735004e+18,-1.5280879277124142e+16,1937103432288913.5,479990889686696.94,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193817,77017072.03099206
80,6311155.577788894,-7.89164050408191e+16,-9.373733003778614e+16,2042808063777188.5,4.1580581514921165e+19,4.938344382063947e+19,-1.0763693795174687e+18,-1.547430812873331e+16,1961623728900165.5,486066723733364.1,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193817,77017072.03099206
81,6390045.022511256,-7.990286010382936e+16,-9.49090466632585e+16,2068343164574404.0,4.210033878385769e+19,5.000073686839746e+19,-1.0898239967614372e+18,-1.5667736980342478e+16,1986144025511418.0,492142557780031.2,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193817,77017072.03099206
82,6468934.467233617,-8.088931516683962e+16,-9.608076328873082e+16,2093878265371618.5,4.2620096052794204e+19,5.061802991615545e+19,-1.1032786140054057e+18,-1.5861165831951644e+16,2010664322122669.8,498218391826698.25,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193817,77017072.03099206
83,6547823.911955978,-8.187577022984982e+16,-9.725247991420314e+16,2119413366168833.5,4.313985332173071e+19,5.123532296391344e+19,-1.1167332312493737e+18,-1.6054594683560808e+16,2035184618733921.8,504294225873365.25,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193817,77017072.03099206
84,6626713.356678339,-8.286222529286006e+16,-9.842419653967546e+16,2144948466966048.0,4.365961059066723e+19,5.185261601167144e+19,-1.1301878484933422e+18,-1.6248023535169976e+16,2059704915345173.8,510370059920032.3,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193817,77017072.03099206
85,6705602.801400701,-8.384868035587032e+16,-9.959591316514779e+16,2170483567763263.5,4.417936785960374e+19,5.246990905942943e+19,-1.1436424657373107e+18,-1.6441452386779144e+16,2084225211956425.8,516445893966699.4,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193817,77017072.03099206
86,6784492.2461230615,-8.483513541888056e+16,-1.0076762979062013e+17,2196018668560478.0,4.469912512854026e+19,5.308720210718743e+19,-1.1570970829812792e+18,-1.663488123838831e+16,2108745508567677.8,522521728013366.5,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193817,77017072.03099206
87,6863381.690845422,-8.582159048189078e+16,-1.0193934641609242e+17,2221553769357692.5,4.5218882397476766e+19,5.370449515494542e+19,-1.1705517002252472e+18,-1.6828310089997476e+16,2133265805178929.2,528597562060033.5,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193817,77017072.03099206
88,6942271.135567783,-8.680804554490102e+16,-1.0311106304156474e+17,2247088870154907.5,4.573863966641329e+19,5.432178820270341e+19,-1.1840063174692157e+18,-1.7021738941606642e+16,2157786101790181.5,534673396106700.5,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193817,77017072.03099206
89,7021160.580290145,-8.779450060791128e+16,-1.042827796670371e+17,2272623970952123.0,4.6258396935349805e+19,5.493908125046142e+19,-1.197460934713184e+18,-1.7215167793215812e+16,2182306398401433.8,540749230153367.6,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193817,77017072.03099206
90,7100050.025012506,-8.87809556709215e+16,-1.0545449629250942e+17,2298159071749338.0,4.677815420428632e+19,5.555637429821941e+19,-1.2109155519571525e+18,-1.740859664482498e+16,2206826695012686.0,546825064200034.7,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193817,77017072.03099206
91,7178939.469734867,-8.976741073393173e+16,-1.0662621291798174e+17,2323694172546552.5,4.729791147322283e+19,5.61736673459774e+19,-1.2243701692011205e+18,-1.7602025496434142e+16,2231346991623937.2,552900898246701.7,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193817,77017072.03099206
92,7257828.914457228,-9.075386579694197e+16,-1.0779792954345406e+17,2349229273343767.0,4.7817668742159335e+19,5.679096039373539e+19,-1.2378247864450888e+18,-1.779545434804331e+16,2255867288235190.0,558976732293368.75,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193817,77017072.03099206
93,7336718.35917959,-9.174032085995222e+16,-1.089696461689264e+17,2374764374140982.5,4.833742601109585e+19,5.7408253441493385e+19,-1.2512794036890575e+18,-1.7988883199652478e+16,2280387584846442.0,565052566340036.0,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193817,77017072.03099206
94,7415607.803901951,-9.272677592296245e+16,-1.1014136279439872e+17,2400299474938196.5,4.885718328003237e+19,5.802554648925137e+19,-1.2647340209330255e+18,-1.8182312051261644e+16,2304907881457693.5,571128400386702.8,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193817,77017072.03099206
95,7494497.248624312,-9.37132309859727e+16,-1.1131307941987104e+17,2425834575735411.5,4.937694054896887e+19,5.864283953700937e+19,-1.2781886381769938e+18,-1.837574090287081e+16,2329428178068945.5,577204234433369.9,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193817,77017072.03099206
96,7573386.693346674,-9.469968604898294e+16,-1.1248479604534338e+17,2451369676532627.0,4.98966978179054e+19,5.9260132584767365e+19,-1.2916432554209623e+18,-1.8569169754479976e+16,2353948474680198.0,583280068480037.0,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193817,77017072.03099206
97,7652276.138069035,-9.568614111199318e+16,-1.136565126708157e+17,2476904777329841.5,5.041645508684191e+19,5.987742563252536e+19,-1.3050978726649308e+18,-1.8762598606089144e+16,2378468771291450.0,589355902526704.0,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193817,77017072.03099206
98,7731165.5827913955,-9.667259617500342e+16,-1.1482822929628802e+17,2502439878127056.5,5.093621235577842e+19,6.049471868028336e+19,-1.318552489908899e+18,-1.895602745769831e+16,2402989067902701.5,595431736573371.0,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193817,77017072.03099206
99,7810055.027513756,-9.765905123801365e+16,-1.1599994592176035e+17,2527974978924271.5,5.145596962471494e+19,6.111201172804135e+19,-1.3320071071528673e+18,-1.9149456309307476e+16,2427509364513953.5,601507570620038.0,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193817,77017072.03099206
100,7888944.472236118,-9.86455063010239e+16,-1.1717166254723269e+17,2553510079721486.5,5.197572689365146e+19,6.172930477579934e+19,-1.3454617243968358e+18,-1.934288516091664e+16,2452029661125206.0,607583404666705.2,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193817,77017072.03099206
101,7967833.916958479,-9.963196136403414e+16,-1.1834337917270501e+17,2579045180518701.5,5.2495484162587976e+19,6.234659782355734e+19,-1.358916341640804e+18,-1.953631401252581e+16,2476549957736458.0,613659238713372.2,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193817,77017072.03099206
102,8046723.36168084,-1.0061841642704437e+17,-1.1951509579817733e+17,2604580281315916.5,5.301524143152448e+19,6.2963890871315325e+19,-1.372370958884772e+18,-1.9729742864134976e+16,2501070254347709.5,619735072760039.2,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193817,77017072.03099206
103,8125612.806403201,-1.0160487149005461e+17,-1.2068681242364965e+17,2630115382113131.0,5.3534998700461e+19,6.358118391907332e+19,-1.3858255761287406e+18,-1.992317171574414e+16,2525590550958962.0,625810906806706.2,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193817,77017072.03099206
104,8204502.251125563,-1.0259132655306485e+17,-1.2185852904912198e+17,2655650482910346.5,5.4054755969397514e+19,6.419847696683132e+19,-1.3992801933727089e+18,-2.0116600567353308e+16,2550110847570214.0,631886740853373.5,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193817,77017072.03099206
105,8283391.695847924,-1.0357778161607509e+17,-1.2303024567459432e+17,2681185583707561.5,5.457451323833404e+19,6.481577001458932e+19,-1.4127348106166774e+18,-2.0310029418962476e+16,2574631144181466.0,637962574900040.5,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193817,77017072.03099206
106,8362281.140570285,-1.0456423667908533e+17,-1.2420196230006662e+17,2706720684504775.5,5.509427050727054e+19,6.54330630623473e+19,-1.4261894278606456e+18,-2.050345827057164e+16,2599151440792717.5,644038408946707.4,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193817,77017072.03099206
107,8441170.585292647,-1.0555069174209557e+17,-1.2537367892553898e+17,2732255785301990.5,5.561402777620706e+19,6.60503561101053e+19,-1.4396440451046141e+18,-2.069688712218081e+16,2623671737403970.0,650114242993374.6,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193817,77017072.03099206
108,8520060.030015007,-1.065371468051058e+17,-1.2654539555101128e+17,2757790886099205.0,5.613378504514357e+19,6.6667649157863285e+19,-1.4530986623485821e+18,-2.0890315973789976e+16,2648192034015221.5,656190077040041.5,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193817,77017072.03099206
109,8598949.474737369,-1.0752360186811605e+17,-1.2771711217648363e+17,2783325986896421.0,5.665354231408009e+19,6.728494220562129e+19,-1.4665532795925504e+18,-2.1083744825399144e+16,2672712330626474.0,662265911086708.6,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193817,77017072.03099206
110,8677838.91945973,-1.0851005693112629e+17,-1.2888882880195594e+17,2808861087693636.5,5.717329958301662e+19,6.790223525337929e+19,-1.480007896836519e+18,-2.1277173677008304e+16,2697232627237726.5,668341745133375.6,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.3119381,77017072.03099206
111,8756728.36418209,-1.0949651199413651e+17,-1.3006054542742824e+17,2834396188490851.0,5.769305685195312e+19,6.851952830113727e+19,-1.4934625140804867e+18,-2.147060252861747e+16,2721752923848978.0,674417579180042.6,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.3119381,77017072.03099206
112,8835617.808904452,-1.1048296705714677e+17,-1.312322620529006e+17,2859931289288066.0,5.821281412088964e+19,6.913682134889528e+19,-1.5069171313244554e+18,-2.166403138022664e+16,2746273220460230.0,680493413226709.9,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.3119381,77017072.03099206
113,8914507.253626814,-1.1146942212015702e+17,-1.3240397867837296e+17,2885466390085280.5,5.873257138982616e+19,6.975411439665328e+19,-1.520371748568424e+18,-2.185746023183581e+16,2770793517071482.5,686569247273376.9,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.3119381,77017072.03099206
114,8993396.698349174,-1.1245587718316723e+17,-1.3357569530384525e+17,2911001490882495.0,5.925232865876266e+19,7.037140744441126e+19,-1.533826365812392e+18,-2.205088908344497e+16,2795313813682734.0,692645081320043.9,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.3119381,77017072.03099206
115,9072286.143071536,-1.1344233224617749e+17,-1.3474741192931757e+17,2936536591679710.0,5.9772085927699186e+19,7.098870049216926e+19,-1.5472809830563607e+18,-2.2244317935054136e+16,2819834110293986.0,698720915366711.0,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.3119381,77017072.03099206
116,9151175.587793896,-1.1442878730918771e+17,-1.3591912855478987e+17,2962071692476925.0,6.029184319663569e+19,7.1605993539927245e+19,-1.560735600300329e+18,-2.2437746786663304e+16,2844354406905238.0,704796749413377.9,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.3119381,77017072.03099206
117,9230065.032516258,-1.1541524237219797e+17,-1.3709084518026226e+17,2987606793274140.0,6.081160046557221e+19,7.222328658768526e+19,-1.5741902175442972e+18,-2.2631175638272464e+16,2868874703516490.5,710872583460045.1,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.3119381,77017072.03099206
